Unnamed: 0,title,time,content,url,title_,content_,content_cut,label,rank,pca_tsne
'上岭', '森林', '植物园', '陶竹', '广场', '机场', '始发', '终到', '开行', '陶竹', '广场', '机场', '陶竹', '广场', '上岭', '换乘', '五号线', '专用', '森林', '植物园', '上岭', '上岭', '五号线', '设置', '同台', '换乘', '参考', '杭州', '地铁', '换乘', '模式', '号线', '绿线', 'k4', '上岭', '号线', '城镇群', '冷东', '骨架', '串联', 'k4', '城区', '井头', '圩镇', '市经', '开区', '宋洲', '滨江', '风光带', '河东', '商圈', '市政府', '中心医院', '上岭', '区域', '换乘', 'k4', '客流', '引入', 'k1', '古城', '机场', '火车站', '二号线', '换乘', '客流', '引入', 'k1', '中路', '商圈', 'm9', '县园', '滨江', '新城', '一号线', '换乘', '客流', '引入', '滨江', '新城', '中心', '汽车站', 'k1', '城区', '四号线', '换乘', 'k3', '森林', '植物园', '建议', '采用', '运量', '轨道交通', '方式', '磁浮', '地图', '标注', '链接']",1,2,"[74.74663543701172, -2.7484846115112305]"
9,K市域轨道交通规划建议,2017/03/15 20:50:40,"
					
					　　李书记您好，感谢您的阅读。十二五期间，非省会地级市的轨道交通规划与建设已经席卷而来。截止到2016年2月，全国一共有40个城市已经获批轨道交通建设（未含有轨电车规划）。　　截止去年9月，绍兴和洛阳也获批城市轨道交通规划。此外，截止2016年底，全国已经规划轨道交通但暂未获批的城市已达80个。此外，全国大多数省份还有很大数目的城市已经开始筹备规划轨道交通。　　而在A市磁浮快线成功开通运营以后， 西地省内大部分市州都开始着手规划磁浮轨道交通，在楚江新区重点工程项目建设中，A市-C5市，H市，F市机场-F市楼，均已进入前期工作。长株潭城际（B市河西段），J市磁浮快线等也已进入规划审批阶段。此外，G市，D市，L市，I市，M6州，E市均已经进入城市轨道交通规划的前期工作，包括与中铁设计院专家的交流。　　轨道交通，-规划-建设-运营- 要经过长时间，多次，多方的论证，和一个合适，合理的资金渠道，才能最终实现。因此，轨道交通的规划，必须要有前瞻性，规划的时间，必须要提前与发展的进程。　　西地省内提出轨道交通规划和建设的城市已经有12个之多：　　A市 地级市，省会　　已开通运营轨道交通4条线（含磁浮快线，城际铁路），在建4条线，总共规划12条地铁和2条城际铁路　　B市 地级市，长株潭城市群中心城市之一　　已开通运营轨道交通1条线，长株潭城际线，规划3条线（含一条磁浮快线）　　C市 地级市，长株潭城市群中心城市之一　　已开通轨道交通1条线，长株潭城际线，规划2条地铁，2条磁浮快线（长韶磁浮快线，株潭城际线）　　G市，地级市，楚北中心城市　　初期规划一条地铁，前期，未审批，项目属于G市轨道交通公司。　　D市，地级市，楚南中心城市　　初期规划3条地铁，前期，未审　　F市，地级市，长江沿岸重要城市　　规划磁浮快线1条（F市机场-F市楼），前期，未审批。　　J市，地级市，楚南示范区重要城市　　规划磁浮快线2条，郴资永线，前期，已通过住建厅审批，待下一步审批　　E市，地级市　　规划地铁和轻轨（雪峰山旅游轻轨），铁四院前期设计。　　L市，地级市，M6州区域中心　　规划地铁2条，前期　　H市，地级市，国际性旅游城市　　规划磁浮快线1条，已通过审批，项目属H市磁浮公司，待建。　　M6州州，少数民族自治州，地级，旅游城市　　规划M7市轨道交通，前期。　　I市，地级市，　　规划轨道交通线路，含长株潭城际铁路，待建。　　其中https://baidu.com/公里，总投资152.8亿元。J市磁浮快线（郴资永线）投资156.6亿元，均为既涵盖了各景区与主要交通枢纽，又兼顾了城区内出行客流。　　按照K市潇楚城市群协调发展规划（2015-2040）（市住建局发布）至规划期末，将潇楚城市群打造成拥有340万城镇人口，城镇建设用地340平方公里，年GDP总量达3500亿以上的生态型的城市群。使之成为西地省“一带一部”战略中对接东盟和两广地区绿色化发展的重要的城市群。根据规划中的第十点综合交通规划，迁移原机场，规划的新K市K1区机场位于K市与K4县之间的杨家桥街道。城际铁路规划中，预留D市、J市、E市等城市间的城际铁路，规划在潇楚城市群修建“十”字型城际铁路。其中，横向修建K3县——K市中心城市——K4县城际轨道，纵向修建芦洪市——K市中心城市——K5县城际轨道。考虑K1区机场、火车站等重大交通设施接入城际铁路。　　根据市中心城区规划，K市中心城区建成区将沿楚江两岸分布，南北长达40公里，东西长7公里，中心城区居民出行范围将大幅增加，单一的公共交通方式会有对居民的出行有很大的局限性，不利于促进城镇化的发展。考虑到潇楚城镇群总体发展规划，建议将北部城镇通过城际轻轨或磁浮快线等中运量快速轨道交通方式与中心城区连接，并与中心城区轨道交通串联，形成K市域轨道交通网络，服务K市未来发展的需求。　　轨道交通从规划到建成不是一个短期的过程，因此轨道交通的规划，必须要提早于城市的发展，并考虑到中长期城市规划发展。考虑到建设轨道交通资金问题，建议不应该合理规划，不应盲目采用大运量轨道交通模式。　　建议规划K市域轨道交通5条：如图中所示（包括线路和站点）　　https://baidu.com/　　1号线（红线）K市火车站-南津渡（因与正在建设的BRT线重合，前期可利用BRT替代，规划后期可采用大运量轨道交通模式，如地铁）　　规划的1号线穿过河西K1区中路商圈，河东商圈，文化体育片区，K市汽车北站，岚角山街道，晓深塘中心汽车站，K市学院，K1区新城和K1区商圈，并在K市汽车北站与K4县-中心城区-森林植物园-K3县轨道交通换乘，为潇楚城镇群楚江东岸南北主骨架，建议采用中或大运量轨道交通模式，如地铁或跨座式轻轨。　　2号线（蓝线）马坪-两中心，预留北延线至芦洪市镇。　　规划的2号线北起马坪经开区，沿M9县路穿越M9县园，串联起整个K1区中路商圈，并在K1区中路站（红太阳广场，潇楚步行街处）与一号线换乘。沿K1区路往南，穿越仁湾新城，K市经开区，在蔡市街道与三号线磁浮快线换乘可至K1区古城景区，跨楚江至楚江东岸，最终与一号线在两中心站换乘。2号线不仅起到了串联K1区中路商圈的作用，还最大程度上串联起整个轨道交通网络。建议采用中运量轨道交通模式，如跨座式轻轨。　　3号线（紫线）K市火车站-K1区火车站　　在楚江西岸规划磁浮快线，连接K市火车站，K市经开区，汽车公园，迁建规划中的K市机场，蔡市街道，巴洲，潇楚古镇，萍洲书院，K1区古城景区（柳子庙，东山，西山等），最终到达K1区火车站，是一条黄金旅游轨道交通线路。不仅能带动K市城区旅游发展，还能提高K市旅游品牌的知名度，更作为楚江西岸连接两个火车站一机场多个旅游景点，与四条轨道交通换乘的骨架带动滨江新城楚江西岸的发展。　　4号线（橙线）陶竹广场-森林植物园-K市机场　　4号线为潇楚城镇群冷祁之间的主骨架，串联起K3县城区，浯溪公园，茅竹镇，竹山桥镇，森林植物园，K市汽车北站，K市机场。并且在上岭桥站与冷东轨道交通换乘可达河东商圈，K4县。在汽车北站（马路湾）与一号线换乘可达K市火车站和K1区，与二号线直接换乘可达K市K1区中路商圈，马坪开发区和滨江新城楚江西岸区域，与磁浮快线换乘可达K1区古城景区。　　考虑到该线路客流类别明显（兼顾城际和中心城区内），为了最大程度上优化4号线的运营，建议前期培育客流时设置区间车模式，在上岭桥站，森林植物园站，陶竹广场站，K市机场站，分别设始发终到站（开行陶竹广场-K市机场，陶竹广场-上岭桥（换乘五号线专用），森林植物园-上岭桥）并在上岭桥站与五号线设置同台换乘（参考杭州地铁换乘模式）　　5号线（绿线）K4县-上岭桥　　5号线为潇楚城镇群冷东之间的骨架，串联起K4县城区，井头圩镇，K市经开区，宋洲家，滨江风光带，河东商圈，市政府，中心医院，以及上岭桥区域。可与三号线换乘将K4县客流引入K1区古城，K市机场和K市火车站；可与二号线换乘将客流引入K1区中路商圈，M9县园，滨江新城；可与一号线换乘将客流引入滨江新城，中心汽车站和K1区城区，并与四号线换乘至K3县和森林植物园。建议采用中运量轨道交通方式，如跨座式轻轨，磁浮快线等。　　地图标注链接 https://baidu.com/
					
					
				",127.0.0.1,K市域轨道交通规划建议,书记 您好 感谢您 阅读 省会 地级市 轨道交通 规划 建设 席卷而来 截止 全国 一共 城市 获批 轨道交通 建设 未含 有轨电车 规划 截止 去年 绍兴 洛阳 获批 城市 轨道交通 规划 截止 全国 规划 轨道交通 未获 城市 全国 省份 数目 城市 筹备 规划 轨道交通 磁浮 开通 运营 省内 市州 着手 规划 磁浮 轨道交通 楚江 新区 重点 工程项目 建设 c5 机场 市楼 前期工作 城际 河西 磁浮 规划 审批 阶段 m6 市均 城市 轨道交通 规划 前期工作 包括 中铁 设计院 专家 交流 轨道交通 规划 建设 运营 长时间 论证 资金 渠道 轨道交通 规划 前瞻性 规划 时间 提前 发展 进程 省内 提出 轨道交通 规划 建设 城市 地级市 省会 开通 运营 轨道交通 条线 磁浮 城际 铁路 在建 条线 规划 地铁 城际 铁路 地级市 城市群 中心 城市 开通 运营 轨道交通 条线 城际 规划 条线 磁浮 地级市 城市群 中心 城市 开通 轨道交通 条线 城际 规划 地铁 磁浮 长韶 磁浮 株潭 城际 地级市 楚北 中心 城市 初期 规划 地铁 审批 项目 轨道交通 公司 地级市 楚南 中心 城市 初期 规划 地铁 地级市 长江 城市规划 磁浮 机场 市楼 审批 地级市 楚南 示范区 城市规划 磁浮 永线 建厅 审批 审批 地级市 规划 地铁 雪峰山 旅游 铁四院 设计 地级市 m6 区域 中心 规划 地铁 地级市 国际性 旅游 城市规划 磁浮 审批 项目 磁浮 公司 待建 m6 少数民族 自治州 地级 旅游 城市规划 m7 轨道交通 地级市 规划 轨道交通 线路 含长 株潭 城际 铁路 待建 投资 磁浮 永线 投资 涵盖 景区 交通枢纽 兼顾 城区 出行 客流 城市群 协调 发展 规划 建局 发布 规划 期末 城市群 拥有 城镇人口 城镇 建设 用地 gdp 总量 生态型 城市群 西地省 一带 战略 对接 东盟 两广 地区 绿色 化发展 城市群 规划 综合 交通 规划 迁移 机场 规划 k1 机场 位于 k4 杨家 街道 城际 铁路 规划 预留 城市 城际 铁路 规划 城市群 修建 字型 城际 铁路 横向 修建 k3 市中心 城市 k4 县城 轨道 纵向 修建 芦洪 市中心 城市 k5 县城 轨道 k1 机场 火车站 交通设施 接入 城际 铁路 市中心 城区 规划 市中心 城区 建成区 楚江 分布 南北 长达 东西长 中心 城区 居民 出行 增加 公共交通 方式 居民 出行 局限性 不利于 城镇化 发展 城镇群 总体 发展 规划 建议 城镇 城际 磁浮 运量 轨道交通 方式 中心 城区 连接 中心 城区 轨道交通 串联 市域 轨道交通 网络 服务 未来 发展 需求 轨道交通 规划 建成 过程 轨道交通 规划 提早 城市 发展 中长期 城市规划 发展 建设 轨道交通 资金 建议 规划 盲目 采用 运量 轨道交通 模式 建议 规划 市域 轨道交通 所示 包括 线路 站点 号线 红线 火车站 津渡 建设 brt 重合 利用 brt 规划 后期 采用 运量 轨道交通 模式 地铁 规划 号线 穿过 河西 k1 中路 商圈 河东 商圈 文化 体育 片区 汽车 北站 岚角山 街道 晓深塘 中心 汽车站 学院 k1 新城 k1 商圈 汽车 北站 k4 中心 城区 森林 植物园 k3 轨道交通 换乘 城镇群 楚江 东岸 南北 主骨架 建议 采用 运量 轨道交通 模式 地铁 号线 蓝线 马坪 中心 预留 北延线 芦洪 市镇 规划 号线 马坪 开区 m9 县路 穿越 m9 县园 串联 k1 中路 商圈 k1 中路 红太阳 广场 步行街 一号线 换乘 k1 区路 穿越 仁湾 新城 市经 开区 街道 磁浮 换乘 k1 古城 景区 楚江 楚江 东岸 一号线 中心站 换乘 号线 起到 串联 k1 中路 商圈 作用 程度 串联 轨道交通 网络 建议 采用 运量 轨道交通 模式 号线 紫线 火车站 k1 火车站 楚江 西岸 规划 磁浮 连接 火车站 市经 开区 汽车 公园 迁建 规划 机场 街道 巴洲 古镇 萍洲 书院 k1 古城 景区 柳子庙 东山 西山 到达 k1 火车站 黄金 旅游 轨道交通 线路 带动 城区 旅游 发展 提高 旅游 品牌 知名度 楚江 西岸 连接 火车站 机场 旅游景点 轨道交通 换乘 骨架 带动 滨江 新城 楚江 西岸 发展 号线 橙线 陶竹 广场 森林 植物园 机场 号线 城镇群 冷祁 主骨架 串联 k3 城区 浯溪 公园 茅竹镇 竹山 桥镇 森林 植物园 汽车 北站 机场 上岭 冷东 轨道交通 换乘 河东 商圈 k4 汽车 北站 马路 一号线 换乘 可达 火车站 k1 二号线 换乘 可达 k1 中路 商圈 马坪 开发区 滨江 新城 楚江 西岸 区域 磁浮 换乘 可达 k1 古城 景区 线路 客流 类别 兼顾 城际 中心 城区 程度 优化 号线 运营 建议 培育 客流 设置 区间车 模式 上岭 森林 植物园 陶竹 广场 机场 始发 终到 开行 陶竹 广场 机场 陶竹 广场 上岭 换乘 五号线 专用 森林 植物园 上岭 上岭 五号线 设置 同台 换乘 参考 杭州 地铁 换乘 模式 号线 绿线 k4 上岭 号线 城镇群 冷东 骨架 串联 k4 城区 井头 圩镇 市经 开区 宋洲 滨江 风光带 河东 商圈 市政府 中心医院 上岭 区域 换乘 k4 客流 引入 k1 古城 机场 火车站 二号线 换乘 客流 引入 k1 中路 商圈 m9 县园 滨江 新城 一号线 换乘 客流 引入 滨江 新城 中心 汽车站 k1 城区 四号线 换乘 k3 森林 植物园 建议 采用 运量 轨道交通 方式 磁浮 地图 标注 链接,"['书记', '您好', '感谢您', '阅读', '省会', '地级市', '轨道交通', '规划', '建设', '席卷而来', '截止', '全国', '一共', '城市', '获批', '轨道交通', '建设', '未含', '有轨电车', '规划', '截止', '去年', '绍兴', '洛阳', '获批', '城市', '轨道交通', '规划', '截止', '全国', '规划', '轨道交通', '未获', '城市', '全国', '省份', '数目', '城市', '筹备', '规划', '轨道交通', '磁浮', '开通', '运营', '省内', '市州', '着手', '规划', '磁浮', '轨道交通', '楚江', '新区', '重点', '工程项目', '建设', 'c5', '机场', '市楼', '前期工作', '城际', '河西', '磁浮', '规划', '审批', '阶段', 'm6', '市均', '城市', '轨道交通', '规划', '前期工作', '包括', '中铁', '设计院', '专家', '交流', '轨道交通', '规划', '建设', '运营', '长时间', '论证', '资金', '渠道', '轨道交通', '规划', '前瞻性', '规划', '时间', '提前', '发展', '进程', '省内', '提出', '轨道交通', '规划', '建设', '城市', '地级市', '省会', '开通', '运营', '轨道交通', '条线', '磁浮', '城际', '铁路', '在建', '条线', '规划', '地铁', '城际', '铁路', '地级市', '城市群', '中心', '城市', '开通', '运营', '轨道交通', '条线', '城际', '规划', '条线', '磁浮', '地级市', '城市群', '中心', '城市', '开通', '轨道交通', '条线', '城际', '规划', '地铁', '磁浮', '长韶', '磁浮', '株潭', '城际', '地级市', '楚北', '中心', '城市', '初期', '规划', '地铁', '审批', '项目', '轨道交通', '公司', '地级市', '楚南', '中心', '城市', '初期', '规划', '地铁', '地级市', '长江', '城市规划', '磁浮', '机场', '市楼', '审批', '地级市', '楚南', '示范区', '城市规划', '磁浮', '永线', '建厅', '审批', '审批', '地级市', '规划', '地铁', '雪峰山', '旅游', '铁四院', '设计', '地级市', 'm6', '区域', '中心', '规划', '地铁', '地级市', '国际性', '旅游', '城市规划', '磁浮', '审批', '项目', '磁浮', '公司', '待建', 'm6', '少数民族', '自治州', '地级', '旅游', '城市规划', 'm7', '轨道交通', '地级市', '规划', '轨道交通', '线路', '含长', '株潭', '城际', '铁路', '待建', '投资', '磁浮', '永线', '投资', '涵盖', '景区', '交通枢纽', '兼顾', '城区', '出行', '客流', '城市群', '协调', '发展', '规划', '建局', '发布', '规划', '期末', '城市群', '拥有', '城镇人口', '城镇', '建设', '用地', 'gdp', '总量', '生态型', '城市群', '西地省', '一带', '战略', '对接', '东盟', '两广', '地区', '绿色', '化发展', '城市群', '规划', '综合', '交通', '规划', '迁移', '机场', '规划', 'k1', '机场', '位于', 'k4', '杨家', '街道', '城际', '铁路', '规划', '预留', '城市', '城际', '铁路', '规划', '城市群', '修建', '字型', '城际', '铁路', '横向', '修建', 'k3', '市中心', '城市', 'k4', '县城', '轨道', '纵向', '修建', '芦洪', '市中心', '城市', 'k5', '县城', '轨道', 'k1', '机场', '火车站', '交通设施', '接入', '城际', '铁路', '市中心', '城区', '规划', '市中心', '城区', '建成区', '楚江', '分布', '南北', '长达', '东西长', '中心', '城区', '居民', '出行', '增加', '公共交通', '方式', '居民', '出行', '局限性', '不利于', '城镇化', '发展', '城镇群', '总体', '发展', '规划', '建议', '城镇', '城际', '磁浮', '运量', '轨道交通', '方式', '中心', '城区', '连接', '中心', '城区', '轨道交通', '串联', '市域', '轨道交通', '网络', '服务', '未来', '发展', '需求', '轨道交通', '规划', '建成', '过程', '轨道交通', '规划', '提早', '城市', '发展', '中长期', '城市规划', '发展', '建设', '轨道交通', '资金', '建议', '规划', '盲目', '采用', '运量', '轨道交通', '模式', '建议', '规划', '市域', '轨道交通', '所示', '包括', '线路', '站点', '号线', '红线', '火车站', '津渡', '建设', 'brt', '重合', '利用', 'brt', '规划', '后期', '采用', '运量', '轨道交通', '模式', '地铁', '规划', '号线', '穿过', '河西', 'k1', '中路', '商圈', '河东', '商圈', '文化', '体育', '片区', '汽车', '北站', '岚角山', '街道', '晓深塘', '中心', '汽车站', '学院', 'k1', '新城', 'k1', '商圈', '汽车', '北站', 'k4', '中心', '城区', '森林', '植物园', 'k3', '轨道交通', '换乘', '城镇群', '楚江', '东岸', '南北', '主骨架', '建议', '采用', '运量', '轨道交通', '模式', '地铁', '号线', '蓝线', '马坪', '中心', '预留', '北延线', '芦洪', '市镇', '规划', '号线', '马坪', '开区', 'm9', '县路', '穿越', 'm9', '县园', '串联', 'k1', '中路', '商圈', 'k1', '中路', '红太阳', '广场', '步行街', '一号线', '换乘', 'k1', '区路', '穿越', '仁湾', '新城', '市经', '开区', '街道', '磁浮', '换乘', 'k1', '古城', '景区', '楚江', '楚江', '东岸', '一号线', '中心站', '换乘', '号线', '起到', '串联', 'k1', '中路', '商圈', '作用', '程度', '串联', '轨道交通', '网络', '建议', '采用', '运量', '轨道交通', '模式', '号线', '紫线', '火车站', 'k1', '火车站', '楚江', '西岸', '规划', '磁浮', '连接', '火车站', '市经', '开区', '汽车', '公园', '迁建', '规划', '机场', '街道', '巴洲', '古镇', '萍洲', '书院', 'k1', '古城', '景区', '柳子庙', '东山', '西山', '到达', 'k1', '火车站', '黄金', '旅游', '轨道交通', '线路', '带动', '城区', '旅游', '发展', '提高', '旅游', '品牌', '知名度', '楚江', '西岸', '连接', '火车站', '机场', '旅游景点', '轨道交通', '换乘', '骨架', '带动', '滨江', '新城', '楚江', '西岸', '发展', '号线', '橙线', '陶竹', '广场', '森林', '植物园', '机场', '号线', '城镇群', '冷祁', '主骨架', '串联', 'k3', '城区', '浯溪', '公园', '茅竹镇', '竹山', '桥镇', '森林', '植物园', '汽车', '北站', '机场', '上岭', '冷东', '轨道交通', '换乘', '河东', '商圈', 'k4', '汽车', '北站', '马路', '一号线', '换乘', '可达', '火车站', 'k1', '二号线', '换乘', '可达', 'k1', '中路', '商圈', '马坪', '开发区', '滨江', '新城', '楚江', '西岸', '区域', '磁浮', '换乘', '可达', 'k1', '古城', '景区', '线路', '客流', '类别', '兼顾', '城际', '中心', '城区', '程度', '优化', '号线', '运营', '建议', '培育', '客流', '设置', '区间车', '模式', '上岭', '森林', '植物园', '陶竹', '广场', '机场', '始发', '终到', '开行', '陶竹', '广场', '机场', '陶竹', '广场', '上岭', '换乘', '五号线', '专用', '森林', '植物园', '上岭', '上岭', '五号线', '设置', '同台', '换乘', '参考', '杭州', '地铁', '换乘', '模式', '号线', '绿线', 'k4', '上岭', '号线', '城镇群', '冷东', '骨架', '串联', 'k4', '城区', '井头', '圩镇', '市经', '开区', '宋洲', '滨江', '风光带', '河东', '商圈', '市政府', '中心医院', '上岭', '区域', '换乘', 'k4', '客流', '引入', 'k1', '古城', '机场', '火车站', '二号线', '换乘', '客流', '引入', 'k1', '中路', '商圈', 'm9', '县园', '滨江', '新城', '一号线', '换乘', '客流', '引入', '滨江', '新城', '中心', '汽车站', 'k1', '城区', '四号线', '换乘', 'k3', '森林', '植物园', '建议', '采用', '运量', '轨道交通', '方式', '磁浮', '地图', '标注', '链接']",1,2,"[47.624881744384766, -57.63992691040039]"
