Unnamed: 0,title,time,content,url,title_,content_,content_cut,label,rank,pca_tsne
114,关于取消在A3区杨美公园建设110KV变电站的请愿书,2016/01/08 16:48:00,"
					
					尊敬的领导：
　　您好！
　　我们是梅溪湖杨美公园周边旭辉御府、润芳园、梅溪青秀、嘉和城、家兴苑5个小区的居民。因规划局打算在我们小区边的杨美公园中建设110KV变电站，我们的合法权益将受到侵害，现联名给您呈上本请愿书，恳请市长您关注民生民利，责成规划局取消这一决定，为110KV变电站另行选址。我们周边数万居民，多所中小学、幼儿园，唯一的那么一小块杨美公园（街心绿地而已，本来就很小）就一定不能放过吗？我们强烈要求体育局或园林局来建全民健身项目或者园林景观项目，而不是整天被这个部门那个部门盯着去建什么垃圾站、变电站、污水处理厂这些。
　　1．国家《电磁辐射管理办法》规定100千伏以上为电磁强辐射工程，第二十条规定：在集中使用大型电磁辐射设备或高频设备的周围，按环境保护和城市规划要求，在规划限制区内不得修建居民住房、幼儿园等敏感建筑。从梅溪湖一期规划图中可见不远处就有市教育局幼儿园、长郡梅溪湖中学和雅礼中学，旁边均是小区，分别为旭辉御府、梅溪青秀、家兴苑和润芳园等小区，属于居民聚集区，在此处建立变电站，显然不和环境保护和城市规划要求。
　　2．针对高压输变电工程产生的电磁辐射对近距离接触的人体的危害性问题，中国电磁兼容委员会主任委员高刚攸教授、中国电工学会赵峰玉教授、北京市劳动保护研究所原所长陶娴永教授等许多专家指出：国内外都有大量的科学证据说明磁场高余0.2微特斯拉的电磁辐射环境就可能对人体造成伤害，而且这也已为国内外大量科学证据所证实。英美国家电磁辐射保护专业委员会的专家，经过多年研究于1995年提出把国家卫生标准（100微斯特拉）修改为0.2微斯特拉，而周边不到30米就有居民小区，对此处居住的居民有很大的电磁辐射。
　　注：一般在变电站300米以外的地区接近环境本底值0.2微特斯拉。
　　3．中国疾病预防中心环境所曹进兆教授指出，电磁辐射对人健康危害是积累造成的，即使不超标也不能说它就没有危害。
　　4．在2005年的两会期间，全国人大代表、中国工程院王谟小院士建议尽快""制定防电磁污染法规，保护人民群众身体健康""。明确提出""原有的标准已经无法适应新的问题""，""要制定相应的法律和法规，来保护环境、安全和健康""。
　　5．西地省政协副主席，全国政协委员蔡兴自教授等16位委员提出""高压输电线路和高压变电站建设应远离居民区""的提案，指出""在目前广大群众有很大意见的情况下，应该尽量和居民协商，即使协商没有结果，特别是一些群众反映强烈的待建高压输变电站工程，为了大局，电力建设部门也应该让一步，远离居民区""。因此在做规划时请政府相关机构需要与周边居民沟通并调研，尊重附近居民的意见，听取他们的建议。附近居民没有收到相关的调研信息。
　　6．北京市规划委（2004规意字0638号）审批奥运信息中心大楼周边110千伏的地下高压变电站工程项目时，明确要求距离不得少于300米。A市也属于一线城市发展快速城市，制定规划时也应向北京市看齐。
　　7．国内外的众多专业机构和专家通过几十年的调查研究已证实：“110kv高压线周围300米地段内的人群患白血病、癌症的几率是其他地区的数倍，电磁辐射也会导致孕妇流产、胎儿畸形和心血管疾病。在高温、大风、大雪、阴雨、雷电等气象条件下容易断裂和发生其他危害事故。”
　　我们向您表达我们的合理诉求，希望您百忙之中来现场视察。我们的态度很坚决：誓要保护我们的美丽家园！总之我们相信，我们国家和各级政府会维护老百姓的合理诉求，会为民作主。
　　1、梅溪湖投资有限公司违反规划程序，刻意隐瞒事实，在周边楼盘卖掉以后通过A市城乡规划局网站一个整体规划中标注将在杨美公园建设110KV变电站，现场至今没有任何公示，现场和梅溪湖投资公司网站显眼位置标注的杨美公园依旧是个完整的公园，按照规划程序，市政设施应该是先于楼盘建设，而不是卖光周边楼盘后再来建设有可能对周边居民造成伤害的市政设施； 2、规划天天变。今年8月份的时候，准备在这里开工建一个大型垃圾压缩处理站，因为周边居民强烈反对停建了，说是尊重民意，现在来要建110KV变电站说是2011年的规划，那么8月份的垃圾站又是什么规划？全凭一张嘴，还自相矛盾。 3、公示形同暗示，我们向西地省经视、西地省都市频道等媒体求助，媒体记者在知道A市城乡规划局有此“公示”的情况下，进入其网站都很难找到“公示”内容，而且公示中的电话根本没人接听，给公示中的邮箱发信全部拒收，这是典型的形式主义，糊弄老百姓； 3、杨美公园周边五个小区（均为拆迁安置户和新建楼盘）数万居民，周边还有A市教育局幼儿园、A3区实验小学、长郡梅溪湖中学、雅礼梅溪湖中学等多所学校，能够休闲的绿地只有这一块不到3公顷的杨美公园，希望党和政府能为我们保留这一点点绿地，造福人民。
　　我们也是读过几年书的人，也稍微有点文化知识，并非无理取闹，我们气愤的是开发商和相关部门似乎都在有意隐瞒真相，等房子卖出去以后来整这样一出二出，今天垃圾站，明天变电站，后天说不定又是什么污水处理站的，这才是我们不能容忍的，我们强烈要求保留我们周边唯一的绿地，建全民健身设施也好，建园林绿化也好，就是不能建一些本来不说，问了也说没有的这些损害人民群众身体健康的污染、辐射项目。希望居庙堂之高者能将心比心，切实考虑小民的感受，己所不欲勿施于人。
					
					
				",127.0.0.1,关于取消在A3区杨美公园建设110KV变电站的请愿书,尊敬 领导 您好 溪湖 杨美 公园 御府 芳园 梅溪青 嘉和城 家兴苑 小区 居民 规划局 打算 小区 杨美 公园 建设 kv 变电站 合法权益 侵害 联名 上本 请愿书 恳请 市长 关注 民生 民利 责成 规划局 取消 kv 变电站 选址 居民 中小学 幼儿园 杨美 公园 街心 绿地 本来 放过 强烈要求 体育局 园林局 来建 全民 健身 项目 园林景观 项目 部门 部门 垃圾站 变电站 污水 处理厂 国家 电磁辐射 管理 办法 电磁 辐射 工程 电磁辐射 设备 设备 环境保护 城市规划 规划 区内 修建 居民 住房 幼儿园 建筑 溪湖 规划图 不远处 教育局 幼儿园 长郡梅 溪湖 中学 和雅礼 中学 小区 御府 梅溪青 家兴苑 和润芳 小区 居民 聚集区 建立 变电站 环境保护 城市规划 高压 输变电 工程 电磁辐射 近距离 接触 人体 危害性 中国 电磁兼容 委员会 主任委员 教授 中国 电工 学会 赵峰玉 教授 北京市 劳动保护 研究所 所长 陶娴永 教授 专家 指出 国内外 科学 证据 磁场 高余 特斯拉 电磁辐射 环境 人体 国内外 科学 证据 证实 英美 国家 电磁辐射 保护 专业 委员会 专家 研究 提出 国家 卫生标准 斯特拉 修改 斯特拉 不到 居民小区 居住 居民 电磁辐射 变电站 地区 接近 环境 本底 特斯拉 中国 疾病 预防 中心 环境 曹进兆 教授 指出 电磁辐射 危害 积累 超标 危害 全国 人大代表 中国工程院 王谟 院士 建议 制定 电磁 污染 法规 保护 群众 身体健康 明确提出 原有 标准 制定 法律 法规 保护环境 省政协 主席 全国政协 委员 蔡兴 教授 委员 提出 高压 输电 线路 高压 变电站 建设 远离 居民区 提案 指出 广大群众 意见 情况 居民 协商 协商 群众反映 待建 高压 输变电 工程 大局 电力 建设部门 远离 居民区 规划 政府 相关 机构 居民 沟通 调研 居民 意见 听取 建议 居民 收到 相关 调研 信息 北京市 规划委 规意字 审批 奥运 信息中心 大楼 地下 高压 变电站 工程项目 明确要求 距离 少于 城市 发展 城市 制定 规划 应向 北京市 看齐 国内外 专业 机构 专家 调查 研究 证实 kv 高压线 地段 人群 白血病 癌症 几率 地区 电磁辐射 导致 孕妇 流产 胎儿 畸形 心血管 疾病 高温 大风 大雪 阴雨 雷电 气象条件 断裂 发生 危害 事故 表达 诉求 希望 百忙之中 现场 视察 态度 保护 美丽 家园 国家 政府 维护 老百姓 诉求 为民 作主 溪湖 投资 有限公司 违反 规划 程序 刻意 隐瞒事实 楼盘 卖掉 城乡 规划局 网站 标注 杨美 公园 建设 kv 变电站 现场 公示 现场 和梅 溪湖 投资 公司 网站 显眼 位置 标注 杨美 公园 公园 规划 程序 市政 设施 楼盘 建设 卖光 楼盘 建设 居民 市政 设施 规划 天天 月份 开工 垃圾 压缩 居民 停建 民意 kv 变电站 规划 月份 垃圾站 规划 全凭 张嘴 自相矛盾 公示 形同 暗示 西地省 经视 西地省 都市 频道 媒体 求助 媒体 记者 城乡 规划局 公示 情况 网站 找到 公示 内容 公示 电话 没人接 公示 邮箱 发信 拒收 典型 形式主义 糊弄 老百姓 杨美 公园 小区 拆迁 安置 新建 楼盘 居民 教育局 幼儿园 a3 实验 小学 长郡梅 溪湖 中学 雅礼梅 溪湖 中学 学校 休闲 绿地 不到 杨美 公园 希望 党和政府 保留 绿地 造福 文化 知识 无理取闹 气愤 开发商 相关 部门 有意 隐瞒 房子 卖出去 垃圾站 明天 变电站 后天 说不定 污水处理 不能容忍 强烈要求 保留 绿地 全民 健身 设施 园林绿化 本来 损害 群众 身体健康 污染 辐射 项目 希望 庙堂 高者 将心比心 小民 感受 己所不欲 勿施于人,"['尊敬', '领导', '您好', '溪湖', '杨美', '公园', '御府', '芳园', '梅溪青', '嘉和城', '家兴苑', '小区', '居民', '规划局', '打算', '小区', '杨美', '公园', '建设', 'kv', '变电站', '合法权益', '侵害', '联名', '上本', '请愿书', '恳请', '市长', '关注', '民生', '民利', '责成', '规划局', '取消', 'kv', '变电站', '选址', '居民', '中小学', '幼儿园', '杨美', '公园', '街心', '绿地', '本来', '放过', '强烈要求', '体育局', '园林局', '来建', '全民', '健身', '项目', '园林景观', '项目', '部门', '部门', '垃圾站', '变电站', '污水', '处理厂', '国家', '电磁辐射', '管理', '办法', '电磁', '辐射', '工程', '电磁辐射', '设备', '设备', '环境保护', '城市规划', '规划', '区内', '修建', '居民', '住房', '幼儿园', '建筑', '溪湖', '规划图', '不远处', '教育局', '幼儿园', '长郡梅', '溪湖', '中学', '和雅礼', '中学', '小区', '御府', '梅溪青', '家兴苑', '和润芳', '小区', '居民', '聚集区', '建立', '变电站', '环境保护', '城市规划', '高压', '输变电', '工程', '电磁辐射', '近距离', '接触', '人体', '危害性', '中国', '电磁兼容', '委员会', '主任委员', '教授', '中国', '电工', '学会', '赵峰玉', '教授', '北京市', '劳动保护', '研究所', '所长', '陶娴永', '教授', '专家', '指出', '国内外', '科学', '证据', '磁场', '高余', '特斯拉', '电磁辐射', '环境', '人体', '国内外', '科学', '证据', '证实', '英美', '国家', '电磁辐射', '保护', '专业', '委员会', '专家', '研究', '提出', '国家', '卫生标准', '斯特拉', '修改', '斯特拉', '不到', '居民小区', '居住', '居民', '电磁辐射', '变电站', '地区', '接近', '环境', '本底', '特斯拉', '中国', '疾病', '预防', '中心', '环境', '曹进兆', '教授', '指出', '电磁辐射', '危害', '积累', '超标', '危害', '全国', '人大代表', '中国工程院', '王谟', '院士', '建议', '制定', '电磁', '污染', '法规', '保护', '群众', '身体健康', '明确提出', '原有', '标准', '制定', '法律', '法规', '保护环境', '省政协', '主席', '全国政协', '委员', '蔡兴', '教授', '委员', '提出', '高压', '输电', '线路', '高压', '变电站', '建设', '远离', '居民区', '提案', '指出', '广大群众', '意见', '情况', '居民', '协商', '协商', '群众反映', '待建', '高压', '输变电', '工程', '大局', '电力', '建设部门', '远离', '居民区', '规划', '政府', '相关', '机构', '居民', '沟通', '调研', '居民', '意见', '听取', '建议', '居民', '收到', '相关', '调研', '信息', '北京市', '规划委', '规意字', '审批', '奥运', '信息中心', '大楼', '地下', '高压', '变电站', '工程项目', '明确要求', '距离', '少于', '城市', '发展', '城市', '制定', '规划', '应向', '北京市', '看齐', '国内外', '专业', '机构', '专家', '调查', '研究', '证实', 'kv', '高压线', '地段', '人群', '白血病', '癌症', '几率', '地区', '电磁辐射', '导致', '孕妇', '流产', '胎儿', '畸形', '心血管', '疾病', '高温', '大风', '大雪', '阴雨', '雷电', '气象条件', '断裂', '发生', '危害', '事故', '表达', '诉求', '希望', '百忙之中', '现场', '视察', '态度', '保护', '美丽', '家园', '国家', '政府', '维护', '老百姓', '诉求', '为民', '作主', '溪湖', '投资', '有限公司', '违反', '规划', '程序', '刻意', '隐瞒事实', '楼盘', '卖掉', '城乡', '规划局', '网站', '标注', '杨美', '公园', '建设', 'kv', '变电站', '现场', '公示', '现场', '和梅', '溪湖', '投资', '公司', '网站', '显眼', '位置', '标注', '杨美', '公园', '公园', '规划', '程序', '市政', '设施', '楼盘', '建设', '卖光', '楼盘', '建设', '居民', '市政', '设施', '规划', '天天', '月份', '开工', '垃圾', '压缩', '居民', '停建', '民意', 'kv', '变电站', '规划', '月份', '垃圾站', '规划', '全凭', '张嘴', '自相矛盾', '公示', '形同', '暗示', '西地省', '经视', '西地省', '都市', '频道', '媒体', '求助', '媒体', '记者', '城乡', '规划局', '公示', '情况', '网站', '找到', '公示', '内容', '公示', '电话', '没人接', '公示', '邮箱', '发信', '拒收', '典型', '形式主义', '糊弄', '老百姓', '杨美', '公园', '小区', '拆迁', '安置', '新建', '楼盘', '居民', '教育局', '幼儿园', 'a3', '实验', '小学', '长郡梅', '溪湖', '中学', '雅礼梅', '溪湖', '中学', '学校', '休闲', '绿地', '不到', '杨美', '公园', '希望', '党和政府', '保留', '绿地', '造福', '文化', '知识', '无理取闹', '气愤', '开发商', '相关', '部门', '有意', '隐瞒', '房子', '卖出去', '垃圾站', '明天', '变电站', '后天', '说不定', '污水处理', '不能容忍', '强烈要求', '保留', '绿地', '全民', '健身', '设施', '园林绿化', '本来', '损害', '群众', '身体健康', '污染', '辐射', '项目', '希望', '庙堂', '高者', '将心比心', '小民', '感受', '己所不欲', '勿施于人']",2,3,"[-59.679901123046875, -31.998403549194336]"
115,A市和顺洋湖壹号小区建110千伏变电站，不顾老百姓生死,2015/11/09 17:51:31,"
					
					　　1．国家《电磁辐射管理办法》规定100千伏以上为电磁强辐射工程，第二十条规定：在集中使用大型电磁辐射设备或高频设备的周围，按环境保护和城市规划要求，在规划限制区内不得修建居民住房、幼儿园等敏感建筑。 1．国家《电磁辐射管理办法》规定100千伏以上为电磁强辐射工程，第二十条规定：在集中使用大型电磁辐射设备或高频设备的周围，按环境保护和城市规划要求，在规划限制区内不得修建居民住房、幼儿园等敏感建筑。　　2．针对高压输变电工程产生的电磁辐射对近距离接触的人体的危害性问题，中国电磁兼容委员会主任委员高刚攸教授、中国电工学会赵峰玉教授、北京市劳动保护研究所原所长陶娴永教授等许多专家指出：国内外都有大量的科学证据说明磁场高余0.2微特斯拉的电磁辐射环境就可能对人体造成伤害，而且这也已为国内外大量科学证据所证实。注：一般在变电站300米以外的地区接近环境本底值0.2微特斯拉　　3．英美国家电磁辐射保护专业委员会的专家，经过多年研究于1995年提出把国家卫生标准（100微斯特拉）修改为0.2微斯特拉。　　4．中国疾病预防中心环境所曹进兆教授指出，电磁辐射对人健康危害是积累造成的，即使不超标也不能说它就没有危害。　　5．在2005年的两会期间，全国人大代表、中国工程院王谟小院士建议尽快""制定防电磁污染法规，保护人民群众身体健康""。明确提出""原有的标准已经无法适应新的问题""，""要制定相应的法律和法规，来保护环境、安全和健康""。　　6．西地省政协副主席，全国政协委员蔡兴自教授等16位委员提出""高压输电线路和高压变电站建设应远离居民区""的提案，指出""在目前广大群众有很大意见的情况下，应该尽量和居民协商，即使协商没有结果，特别是一些群众反映强烈的待建高压输变电站工程，为了大局，电力建设部门也应该让一步，远离居民区""。　　7．北京市规划委（2004规意字0638号）审批奥运信息中心大楼周边110千伏的地下高压变电站工程项目时，明确要求距离不得少于300米。　　8．国内外的众多专业机构和专家通过几十年的调查研究已证实：“110kv高压线周围300米地段内的人群患白血病、癌症的几率是其他地区的数倍，电磁辐射也会导致孕妇流产、胎儿畸形和心血管疾病。在高温、大风、大雪、阴雨、雷电等气象条件下容易断裂和发生其他危害事故。
					
					
				",127.0.0.1,A市和顺洋湖壹号小区建110千伏变电站，不顾老百姓生死,国家 电磁辐射 管理 办法 电磁 辐射 工程 电磁辐射 设备 设备 环境保护 城市规划 规划 区内 修建 居民 住房 幼儿园 建筑 国家 电磁辐射 管理 办法 电磁 辐射 工程 电磁辐射 设备 设备 环境保护 城市规划 规划 区内 修建 居民 住房 幼儿园 建筑 高压 输变电 工程 电磁辐射 近距离 接触 人体 危害性 中国 电磁兼容 委员会 主任委员 教授 中国 电工 学会 赵峰玉 教授 北京市 劳动保护 研究所 所长 陶娴永 教授 专家 指出 国内外 科学 证据 磁场 高余 特斯拉 电磁辐射 环境 人体 国内外 科学 证据 证实 变电站 地区 接近 环境 本底 特斯拉 英美 国家 电磁辐射 保护 专业 委员会 专家 研究 提出 国家 卫生标准 斯特拉 修改 斯特拉 中国 疾病 预防 中心 环境 曹进兆 教授 指出 电磁辐射 危害 积累 超标 危害 全国 人大代表 中国工程院 王谟 院士 建议 制定 电磁 污染 法规 保护 群众 身体健康 明确提出 原有 标准 制定 法律 法规 保护环境 省政协 主席 全国政协 委员 蔡兴 教授 委员 提出 高压 输电 线路 高压 变电站 建设 远离 居民区 提案 指出 广大群众 意见 情况 居民 协商 协商 群众反映 待建 高压 输变电 工程 大局 电力 建设部门 远离 居民区 北京市 规划委 规意字 审批 奥运 信息中心 大楼 地下 高压 变电站 工程项目 明确要求 距离 少于 国内外 专业 机构 专家 调查 研究 证实 kv 高压线 地段 人群 白血病 癌症 几率 地区 电磁辐射 导致 孕妇 流产 胎儿 畸形 心血管 疾病 高温 大风 大雪 阴雨 雷电 气象条件 断裂 发生 危害 事故,"['国家', '电磁辐射', '管理', '办法', '电磁', '辐射', '工程', '电磁辐射', '设备', '设备', '环境保护', '城市规划', '规划', '区内', '修建', '居民', '住房', '幼儿园', '建筑', '国家', '电磁辐射', '管理', '办法', '电磁', '辐射', '工程', '电磁辐射', '设备', '设备', '环境保护', '城市规划', '规划', '区内', '修建', '居民', '住房', '幼儿园', '建筑', '高压', '输变电', '工程', '电磁辐射', '近距离', '接触', '人体', '危害性', '中国', '电磁兼容', '委员会', '主任委员', '教授', '中国', '电工', '学会', '赵峰玉', '教授', '北京市', '劳动保护', '研究所', '所长', '陶娴永', '教授', '专家', '指出', '国内外', '科学', '证据', '磁场', '高余', '特斯拉', '电磁辐射', '环境', '人体', '国内外', '科学', '证据', '证实', '变电站', '地区', '接近', '环境', '本底', '特斯拉', '英美', '国家', '电磁辐射', '保护', '专业', '委员会', '专家', '研究', '提出', '国家', '卫生标准', '斯特拉', '修改', '斯特拉', '中国', '疾病', '预防', '中心', '环境', '曹进兆', '教授', '指出', '电磁辐射', '危害', '积累', '超标', '危害', '全国', '人大代表', '中国工程院', '王谟', '院士', '建议', '制定', '电磁', '污染', '法规', '保护', '群众', '身体健康', '明确提出', '原有', '标准', '制定', '法律', '法规', '保护环境', '省政协', '主席', '全国政协', '委员', '蔡兴', '教授', '委员', '提出', '高压', '输电', '线路', '高压', '变电站', '建设', '远离', '居民区', '提案', '指出', '广大群众', '意见', '情况', '居民', '协商', '协商', '群众反映', '待建', '高压', '输变电', '工程', '大局', '电力', '建设部门', '远离', '居民区', '北京市', '规划委', '规意字', '审批', '奥运', '信息中心', '大楼', '地下', '高压', '变电站', '工程项目', '明确要求', '距离', '少于', '国内外', '专业', '机构', '专家', '调查', '研究', '证实', 'kv', '高压线', '地段', '人群', '白血病', '癌症', '几率', '地区', '电磁辐射', '导致', '孕妇', '流产', '胎儿', '畸形', '心血管', '疾病', '高温', '大风', '大雪', '阴雨', '雷电', '气象条件', '断裂', '发生', '危害', '事故']",2,3,"[4.196412086486816, -2.032256841659546]"
310,望B市职工医疗保险费能在网上查询,2012/01/19 17:49:30,"
					
					　　干部职工的医疗保险费能否像住房公积金那样，让人民能在网上查询，知道自己的医保费到底有多少？ 
					
					
				",127.0.0.1,望B市职工医疗保险费能在网上查询,干部职工 医疗保险 住房 公积金 网上 查询 医保,"['干部职工', '医疗保险', '住房', '公积金', '网上', '查询', '医保']",3,4,"[-59.05887222290039, 29.224830627441406]"
98,望B市职工医疗保险费能在网上查询,2012/01/19 17:49:30,"
					
					　　干部职工的医疗保险费能否像住房公积金那样，让人民能在网上查询，知道自己的医保费到底有多少？ 
					
					
				",127.0.0.1,望B市职工医疗保险费能在网上查询,干部职工 医疗保险 住房 公积金 网上 查询 医保,"['干部职工', '医疗保险', '住房', '公积金', '网上', '查询', '医保']",3,4,"[-10.805498123168945, 66.9091796875]"
