word,wordvec,word_label
串通一气,"[-0.0066696698777377605, 0.0058315955102443695, -0.020856592804193497, -0.023659035563468933, 0.03665582463145256, -0.0031079237814992666, 0.0009089385275729001, -0.011408766731619835, -0.009301111102104187, -0.005763424094766378, 0.0023214451503008604, 0.00115561718121171, -0.01115239504724741, 0.0009984496282413602, -0.030960476025938988, -0.012236380018293858, -0.023789137601852417, -0.03223544359207153, -0.029957259073853493, -0.04622168093919754, -0.036239176988601685, 0.0436655730009079, -0.0658387690782547, 0.015588955953717232, -0.03151116520166397, -0.04595736414194107, 0.0010441928170621395, -0.03485279530286789, 0.0001039890485117212, 0.02727621980011463, 0.0114600183442235, -0.027221804484725, -0.012005243450403214, 0.04678671061992645, -0.0007500108331441879, -0.022395547479391098, -0.01448433380573988, 0.04250626638531685, -0.023420987650752068, 0.001073817373253405, 0.03199515491724014, 0.012145208194851875, -0.018542945384979248, 0.018304629251360893, 0.01078673917800188, 0.05212338641285896, -0.00518248975276947, 0.021975472569465637, -0.014196893200278282, 0.017235293984413147, -0.04960355907678604, -0.02233089692890644, 0.003101346315816045, -0.019714495167136192, 0.0061255283653736115, -0.024370210245251656, 0.0031421445310115814, 0.004275309853255749, 0.01104060560464859, 0.006823678035289049, -0.023969998583197594, -0.02735644392669201, 0.007726374547928572, -0.027196422219276428, -0.007989532314240932, 0.010080471634864807, 0.011557584628462791, 0.03368307650089264, 0.03438960760831833, 0.0012222275836393237, -0.004320729058235884, 0.028342604637145996, -0.04011355713009834, 0.06888002157211304, -0.009816611185669899, -0.010768217034637928, 0.04883769527077675, 0.017881199717521667, -0.013660721480846405, 0.006721721030771732, 0.013893155381083488, -0.002057827077805996, -0.0115986792370677, -0.028862357139587402, 0.01963687129318714, 0.05570687726140022, -0.0009600816410966218, 0.0430472195148468, -0.023874133825302124, 0.018482480198144913, 0.006016035098582506, -0.0057313465513288975, -0.020110441371798515, 0.04132896661758423, -0.01115006860345602, 0.012886540032923222, 0.017038291320204735, 0.017630569636821747, -0.02895391546189785, -0.0184357650578022]",0
包括,"[0.033940766006708145, 0.22214189171791077, -0.02775072120130062, -0.100890152156353, 0.21258008480072021, -0.1569928675889969, 0.1922284960746765, -0.17861336469650269, -0.13763321936130524, 0.11691546440124512, -0.08654482662677765, 0.1209513247013092, 0.00399385392665863, 0.26496320962905884, -0.3127889037132263, 0.001748914597555995, -0.05396856367588043, -0.21846038103103638, -0.26427674293518066, -0.40879032015800476, -0.1020888164639473, 0.41937199234962463, -0.3752416968345642, 0.1254245787858963, -0.11357983201742172, -0.22175763547420502, -0.04010721296072006, -0.4362117648124695, -0.25951042771339417, 0.22451680898666382, -0.029282070696353912, 0.09203649312257767, -0.6208111643791199, 0.15080274641513824, 0.12288596481084824, -0.21794241666793823, -0.22020146250724792, 0.3833146095275879, -0.2774587869644165, 0.1594851166009903, 0.24928930401802063, 0.2505083382129669, -0.10897965729236603, -0.06670717149972916, -0.1607750505208969, 0.4269210398197174, -0.36883559823036194, 0.37471437454223633, -0.12422338128089905, 0.3169648349285126, -0.14865434169769287, -0.2485000640153885, 0.018062354996800423, 0.07835865765810013, 0.0980534553527832, -0.060771919786930084, 0.07141930609941483, -0.06463100761175156, -0.008301571011543274, -0.0810599997639656, -0.20019902288913727, -0.13936853408813477, 0.054287321865558624, -0.10320154577493668, -0.1731736958026886, 0.19468536972999573, -0.008395243436098099, 0.20909813046455383, 0.4776041507720947, -0.21714262664318085, -0.0634794756770134, -0.011220470070838928, -0.21027177572250366, 0.521325945854187, -0.11312657594680786, 0.007119177840650082, 0.2894096374511719, -0.012181474827229977, 0.18824060261249542, 0.0935995876789093, 0.15193822979927063, -0.12949363887310028, -0.19133329391479492, 0.09089077264070511, 0.13914574682712555, 0.2501733899116516, 0.12246149778366089, 0.30178114771842957, -0.3718835711479187, -0.06821414828300476, 0.04441501200199127, -0.16804662346839905, -0.20720262825489044, 0.38075849413871765, 0.08437211066484451, 0.027872228994965553, -0.033358778804540634, 0.19139227271080017, -0.09144066274166107, -0.3421698808670044]",0
收件人,"[-0.01598530448973179, 0.012772596441209316, 0.014208128675818443, -0.014590962789952755, 0.04419008269906044, -0.015210846439003944, -0.002858059946447611, -0.011336402967572212, 0.00032934790942817926, 0.0108015863224864, 0.017570462077856064, -0.016172802075743675, -0.00982154905796051, 0.009734222665429115, -0.03214452043175697, -0.010343793779611588, -0.024254893884062767, -0.013585155829787254, -0.019338300451636314, -0.006451700814068317, -0.019259396940469742, 0.02056771144270897, -0.030910905450582504, -0.0062296693213284016, -0.026156829670071602, -0.03464179113507271, -0.014125486835837364, -0.017954915761947632, 0.017966194078326225, 0.008336018770933151, 0.003163587301969528, -0.02557293139398098, -0.003677721368148923, 0.027396054938435555, -0.007021959405392408, -0.03548303246498108, -0.029766259714961052, 0.01597217470407486, -0.019712703302502632, -0.007681491784751415, 0.02673696167767048, 0.006803421303629875, -0.020167149603366852, 0.010019013658165932, -0.02067585662007332, 0.035600438714027405, -0.005399477668106556, 0.021236030384898186, -0.019786696881055832, 0.023027652874588966, -0.0444018729031086, 0.0018807759042829275, -0.008721251972019672, -0.003637628862634301, 0.02241651341319084, -0.01587526500225067, -0.009585818275809288, 7.367398939095438e-05, 0.013154794462025166, -0.012859531678259373, -0.01596047542989254, -0.009617526084184647, 0.00730891665443778, -0.01990620791912079, -0.014749934896826744, 0.014237634837627411, 0.011102503165602684, 0.0199257954955101, 0.038878072053194046, -0.0022206385619938374, 0.002310161478817463, 0.015607324428856373, -0.01825067400932312, 0.029042359441518784, -0.019097374752163887, 0.013474148698151112, 0.017248161137104034, 0.010958419181406498, -0.002874349942430854, 0.009147957898676395, 0.01066658366471529, -0.0029338740278035402, -0.009695908054709435, -0.02299242652952671, 0.004216713365167379, 0.022738421335816383, 0.005418302025645971, 0.018030067905783653, 0.00021747902792412788, 0.023277755826711655, 0.0065480805933475494, 0.0006807839963585138, -0.023164832964539528, 0.017049040645360947, 0.002332385629415512, -0.004699504468590021, 0.024243585765361786, 0.011020930483937263, -0.022279290482401848, -0.028059842064976692]",0
去取,"[0.0033696999307721853, 0.021869998425245285, 0.004388302564620972, -0.012182934209704399, 0.028393441811203957, 0.002661928068846464, 0.012350684031844139, -0.018852220848202705, -0.005507685709744692, -0.002739672316238284, -0.004788483493030071, 0.0020796603057533503, -0.004637912381440401, 0.017326653003692627, -0.018687454983592033, -0.009818129241466522, -0.0179919321089983, -0.028344720602035522, -0.025466902181506157, -0.02459927275776863, 0.0003396974934730679, 0.022894876077771187, -0.04618426784873009, 0.018188023939728737, -0.021875793114304543, -0.027777835726737976, -0.01805143617093563, -0.04091842472553253, 0.0030557019636034966, 0.005983556155115366, 0.009781110100448132, -0.018907662481069565, -0.0348525196313858, 0.018642015755176544, -0.001462377142161131, -0.025547968223690987, -0.011933771893382072, 0.03436070308089256, -0.01558998879045248, 0.010717562399804592, 0.01940801739692688, 0.026191387325525284, -0.021660134196281433, 0.004795256070792675, -0.007101123686879873, 0.03756982833147049, -0.026915287598967552, 0.023349033668637276, -0.014573734253644943, 0.014547338709235191, -0.02490196004509926, -0.022369928658008575, 0.008985524997115135, 0.005354232620447874, 0.004644851200282574, -0.003925870638340712, -0.002371740760281682, -0.004015806596726179, 0.00011832613381557167, -0.012565377168357372, -0.019051052629947662, -0.0167014691978693, 0.0063440692611038685, -0.005768809467554092, -0.015562687069177628, 0.01588182896375656, -0.0016453490825369954, 0.0253556277602911, 0.03281410038471222, -0.012347770854830742, 0.000362748047336936, 0.007415641564875841, -0.026538224890828133, 0.044660262763500214, -0.001735406112857163, 0.0037956687156111, 0.026135696098208427, 0.011085269041359425, 0.004719494376331568, 0.0020664683543145657, 0.01629003882408142, -0.01588747836649418, -0.01871423050761223, -0.005515668075531721, -0.0022685895673930645, 0.026715045794844627, 0.00728303287178278, 0.030571341514587402, -0.01966022700071335, -0.00675435783341527, -0.0031383929308503866, -0.0015297177014872432, -0.01223103329539299, 0.0351208932697773, -0.006236079148948193, -0.003971484489738941, -0.003023441880941391, 0.021581189706921577, -0.014346444047987461, -0.027390403673052788]",0
支付,"[-0.006168990395963192, 0.26153793931007385, -0.04080317169427872, -0.18831384181976318, 0.4035852551460266, -0.15760378539562225, 0.08060963451862335, -0.18674345314502716, -0.14228907227516174, -0.034759216010570526, -0.09094417095184326, 0.08423522859811783, 0.08918534964323044, 0.3685254454612732, -0.4201365113258362, 0.019385354593396187, -0.17902721464633942, -0.37606340646743774, -0.37006813287734985, -0.5933455228805542, -0.059595681726932526, 0.330218106508255, -0.4546715319156647, 0.2356681078672409, -0.14601483941078186, -0.35079076886177063, -0.008919338695704937, -0.6440921425819397, -0.06664884090423584, 0.25941839814186096, 0.14589907228946686, -0.02965659089386463, -0.4665008783340454, 0.22559049725532532, 0.11271823197603226, -0.23155847191810608, -0.1543489396572113, 0.2965841591358185, -0.27548879384994507, 0.09014984220266342, 0.33308738470077515, 0.20662732422351837, -0.17012850940227509, 0.019747624173760414, -0.20402581989765167, 0.3467904329299927, -0.3185195028781891, 0.31514501571655273, -0.16685540974140167, 0.3390001952648163, -0.33689889311790466, -0.36070775985717773, 0.1007617935538292, -0.006220554001629353, 0.2581837773323059, 0.0031943898648023605, 0.035690370947122574, -0.1439226120710373, -0.11138015985488892, -0.13923238217830658, -0.22753942012786865, -0.10285108536481857, 0.09839218109846115, -0.060393836349248886, -0.2990991771221161, 0.1748816817998886, 0.05730948597192764, 0.35275784134864807, 0.4585937261581421, -0.20326800644397736, -0.037472810596227646, 0.05259750783443451, -0.16080085933208466, 0.5524289608001709, -0.06571923196315765, 0.12220674753189087, 0.5163339972496033, 0.1684851050376892, 0.20038612186908722, -0.00798463262617588, 0.25561320781707764, -0.21300266683101654, -0.2946343421936035, -0.05176680162549019, 0.2705652713775635, 0.35336634516716003, 0.03776434808969498, 0.437747985124588, -0.3548187017440796, -0.03324512019753456, 0.06916128844022751, -0.14018242061138153, -0.08815882354974747, 0.5883499979972839, -0.05242420360445976, 0.08437220752239227, 0.10519565641880035, 0.2655890882015228, -0.14456231892108917, -0.3739747107028961]",0
转运,"[-0.006238359026610851, 0.001042306306771934, 0.004817018285393715, 0.0080510713160038, -0.04060254991054535, -0.011623349040746689, 0.02448044717311859, 0.002725941129028797, 0.016932498663663864, 0.025465136393904686, 0.026662638410925865, -0.012407819740474224, 0.046486206352710724, 0.0036638511810451746, 0.020543670281767845, -0.011118453927338123, 0.00349158002063632, -0.03211985155940056, 0.01374007761478424, -0.02993515133857727, 0.034245263785123825, 0.006203074008226395, 0.04860011488199234, 0.0016664107097312808, 0.04076559841632843, -0.010519606992602348, 0.02754218876361847, -0.029485421255230904, 0.008413099683821201, -0.003496698336675763, -0.023028355091810226, 0.016324691474437714, 0.0064579495228827, 0.0006364068249240518, 0.006748471409082413, 0.011718685738742352, -0.012952184304594994, -0.010138139128684998, 0.0306781567633152, -0.01566673442721367, -0.02727022022008896, 0.0022013240959495306, 0.0040410603396594524, -0.008013314567506313, 0.017070598900318146, -0.030587276443839073, -0.0211471077054739, -0.032961852848529816, 0.03112768940627575, -0.020962437614798546, 0.057234760373830795, -0.030968427658081055, -0.005824887193739414, 0.00509098544716835, -0.054514288902282715, 0.04920056089758873, 0.008550246246159077, -0.00686371885240078, -0.006012123543769121, -0.03749425709247589, -0.03888057917356491, 0.016177702695131302, 0.01046284381300211, -0.026455314829945564, -0.017475521191954613, -0.016846096143126488, -0.018730612471699715, -0.017745722085237503, 0.013282641768455505, 0.007422549184411764, 0.011073513887822628, -0.009553897194564342, -0.008435298688709736, -0.045477136969566345, 0.014067559503018856, 0.014796895906329155, -0.0085616959258914, 0.023566441610455513, 0.02482203207910061, -0.030295418575406075, 0.024309515953063965, -0.003417419968172908, -0.01475329976528883, 0.01919025182723999, 0.021907515823841095, -0.03673369064927101, -0.01045618113130331, 0.002681463724002242, 0.028159406036138535, -0.025820292532444, -0.02378910779953003, 0.028103213757276535, 0.018361996859312057, 0.0031957095488905907, 0.01288590393960476, 0.025687888264656067, -0.0453026108443737, -0.006090535316616297, 0.04411163553595543, 0.016059374436736107]",0
违反,"[0.12489107996225357, 0.15257000923156738, 0.008818943053483963, -0.28276827931404114, 0.10773470252752304, -0.6087033152580261, 0.3251391053199768, -0.2146274894475937, -0.28702256083488464, -0.053953588008880615, 0.16577686369419098, 0.07710824906826019, 0.24529685080051422, 0.2323351800441742, -0.6722241640090942, 0.07568930834531784, -0.016390275210142136, -0.3594665825366974, -0.260353684425354, -0.7225093841552734, -0.0056670913472771645, 0.37026792764663696, -0.26685887575149536, 0.07031995803117752, 0.1842697411775589, -0.4807872772216797, 0.28047481179237366, -0.5384089946746826, -0.45776015520095825, 0.4470967650413513, -0.0170487891882658, 0.45337313413619995, -0.7489051222801208, 0.22971981763839722, 0.24560362100601196, -0.12796884775161743, -0.4345709979534149, 0.3904120624065399, -0.4398033320903778, 0.12275823950767517, 0.04092032089829445, -0.02585468254983425, -0.150840625166893, -0.10961809754371643, -0.44417110085487366, 0.22417160868644714, -0.5746711492538452, 0.29600489139556885, -0.142939031124115, 0.4007551968097687, -0.33458638191223145, -0.1998106688261032, 0.04062232747673988, 0.3073371648788452, 0.36362120509147644, 0.060279011726379395, -0.03207962214946747, -0.35731858015060425, 0.11608431488275528, 0.03610857203602791, 0.08556777983903885, -0.036201249808073044, -0.04451175779104233, -0.19622652232646942, -0.3089177906513214, 0.3166249692440033, -0.004883402027189732, 0.2310779094696045, 0.8361114859580994, -0.2184680700302124, 0.1765252947807312, -0.12244140356779099, -0.022474782541394234, 0.39572808146476746, -0.34436601400375366, 0.16533882915973663, 0.3041360676288605, 0.18692301213741302, 0.43477267026901245, -0.09491569548845291, 0.005916405934840441, 0.06776368618011475, 0.016184741631150246, -0.09570232778787613, 0.2770443558692932, 0.1768994778394699, 0.045219238847494125, 0.3744919002056122, -0.44834810495376587, -0.041935570538043976, 0.1951027512550354, -0.09667759388685226, -0.31801268458366394, 0.6825536489486694, 0.08381259441375732, 0.3225061297416687, 0.06690219044685364, 0.3554180860519409, 0.06787379831075668, -0.36771637201309204]",0
恳请,"[0.34011605381965637, 0.3777220845222473, -0.15673261880874634, -0.16409672796726227, 0.06924493610858917, -0.056405819952487946, 0.4015328288078308, -0.2822749614715576, -0.18623024225234985, -0.20201419293880463, -0.14939990639686584, 0.12947344779968262, 0.14558693766593933, 0.007272989023476839, -0.07369407266378403, -0.02994176745414734, -0.078140027821064, -0.35204508900642395, -0.21513012051582336, -0.2656966745853424, -0.11395196616649628, 0.26450666785240173, -0.5810809135437012, -0.006910770200192928, -0.11050405353307724, -0.23017369210720062, -0.010950801894068718, -0.3836553692817688, -0.2491718977689743, 0.24661199748516083, -0.07529208064079285, 0.2477334588766098, -0.6204472184181213, 0.11967301368713379, 0.16400286555290222, -0.01758132316172123, -0.14273560047149658, 0.6226650476455688, -0.05647942051291466, 0.3109205663204193, 0.15060901641845703, 0.18101444840431213, -0.2263627052307129, -0.04966306313872337, -0.09779167920351028, 0.44821956753730774, -0.5175632238388062, 0.33954039216041565, -0.03487160801887512, 0.059086523950099945, 0.045701753348112106, -0.1556590497493744, 0.19000332057476044, 0.3676922917366028, 0.08613386750221252, -0.05948128551244736, 0.13859142363071442, 0.1006409153342247, -0.05146222934126854, 0.2684689164161682, -0.08085279166698456, -0.3050353229045868, 0.04072236269712448, -0.09505484998226166, -0.05343987047672272, 0.1973651498556137, -0.07551725208759308, 0.13829810917377472, 0.40412387251853943, -0.13105204701423645, -0.06477902829647064, 0.024128155782818794, -0.3023828864097595, 0.5519776344299316, -0.00712747173383832, -0.04248787462711334, 0.37380489706993103, 0.10429102182388306, -0.0304278451949358, 0.14383484423160553, 0.052203238010406494, 0.14913950860500336, -0.024738723412156105, 0.07897503674030304, -0.05205430090427399, 0.42618468403816223, 0.07923905551433563, 0.36467909812927246, -0.4215955436229706, -0.20295940339565277, 0.06928826868534088, -0.09662928432226181, -0.42110323905944824, 0.5601064562797546, -0.012210478074848652, 0.03417185693979263, -0.26203829050064087, 0.36362358927726746, -0.006775035988539457, -0.32314497232437134]",0
管理局,"[0.003913667052984238, 0.05674484744668007, -0.03927343711256981, -0.13013936579227448, 0.1503847986459732, -0.05300433933734894, 0.035642486065626144, -0.10992671549320221, -0.0071194670163095, -0.06162967160344124, -0.011796743609011173, -0.07025326043367386, 0.02597510814666748, -0.005246056243777275, -0.10411518812179565, -0.032161448150873184, -0.04029155895113945, -0.07437010109424591, -0.12657785415649414, -0.15006095170974731, -0.09675784409046173, 0.09455466270446777, -0.19620917737483978, 0.04320036619901657, -0.06214389577507973, -0.13689975440502167, -0.0772620141506195, -0.10841523855924606, 0.05302644148468971, 0.09960133582353592, -0.01384726446121931, -0.020389027893543243, -0.1676294207572937, 0.12393241375684738, 0.01827879063785076, -0.08754672110080719, -0.04848993942141533, 0.12447476387023926, -0.04594862088561058, 0.03871559724211693, 0.13539668917655945, 0.04103166237473488, -0.15407949686050415, 0.008168913424015045, -0.072305828332901, 0.12852974236011505, -0.09886577725410461, 0.1166267842054367, -0.102572001516819, 0.05573980137705803, -0.09988038241863251, -0.05302813649177551, -0.026869725435972214, 0.07706332206726074, 0.1426449716091156, -0.03362632542848587, -0.01776060089468956, 0.018909644335508347, 0.030180606991052628, 0.0016788918292149901, -0.007785055320709944, -0.12244527041912079, 0.05186944082379341, -0.009856871329247952, 0.0008700397447682917, 0.10633114725351334, 0.05967108532786369, 0.09393307566642761, 0.13209180533885956, -0.06855598092079163, 0.027407445013523102, 0.03952205181121826, -0.032633617520332336, 0.22548450529575348, -0.092164047062397, 0.01210561953485012, 0.14857293665409088, 0.05640360340476036, 7.95335799921304e-05, -0.008529605343937874, 0.033425211906433105, -0.06243058294057846, -0.02359468676149845, -0.10651415586471558, -0.009002520702779293, 0.1734371930360794, 0.02772350236773491, 0.1278502494096756, -0.13429370522499084, -0.005627240985631943, 0.10337089747190475, -0.026423964649438858, -0.06861329078674316, 0.20483630895614624, -0.04251693934202194, 0.04219043627381325, 0.10690595954656601, 0.1345566213130951, -0.09614897519350052, -0.09993916004896164]",0
相关,"[1.002611756324768, 0.8325347304344177, -0.34712788462638855, -0.5578904151916504, 0.572617769241333, 0.1102675199508667, 0.6122193336486816, -0.9391053915023804, -0.3416883647441864, -1.2330219745635986, -0.2548046410083771, -0.2865482568740845, 0.4396323263645172, -0.14044307172298431, -0.002420972101390362, -0.13594479858875275, 0.025362126529216766, -0.409372478723526, -0.5285221338272095, -0.5857328176498413, -0.6976585388183594, -0.14864303171634674, -1.1233030557632446, -0.17078232765197754, -0.4196871817111969, -0.7651938796043396, -0.21454942226409912, -0.5101888179779053, 0.05418795719742775, 0.6313814520835876, -0.06163956597447395, 0.31647250056266785, -0.7236946225166321, 0.23858001828193665, 0.2711624503135681, 0.22940798103809357, -0.2702256739139557, 1.2987878322601318, -0.010179589502513409, 0.8034733533859253, 0.6961551308631897, 0.42656180262565613, -0.8677355647087097, -0.18082638084888458, -0.2323647141456604, 1.0113060474395752, -0.9782227277755737, 0.6923475861549377, -0.7925846576690674, -0.1496080607175827, -0.14809028804302216, 0.07966522872447968, 0.8408699035644531, 0.9019006490707397, 0.39070573449134827, -0.23882125318050385, -0.19149672985076904, 0.8287068009376526, 0.470863401889801, 0.7040953636169434, 0.11603331565856934, -0.8955128192901611, 0.060347121208906174, -0.026526538655161858, -0.05139130353927612, 0.36620399355888367, -0.298195481300354, 0.5574142932891846, 0.5834237337112427, -0.2867816388607025, -0.06004839390516281, 0.29319629073143005, -0.6098754405975342, 1.136087417602539, -0.14369921386241913, -0.3489031493663788, 0.850172221660614, 0.453457236289978, -0.7906529307365417, 0.39198166131973267, 0.14307831227779388, 0.6360214352607727, 0.3339431583881378, -0.3955475091934204, -0.7862164974212646, 1.13267982006073, 0.061588168144226074, 0.9798051714897156, -0.7905072569847107, -0.6695892214775085, 0.06636195629835129, -0.05290685221552849, -1.372758150100708, 1.4942338466644287, -0.25472068786621094, -0.2737935483455658, -0.10365863144397736, 0.9142770767211914, -0.06621631979942322, -0.7926760315895081]",0
部门,"[0.6907736659049988, 0.6907311081886292, -0.20872190594673157, -0.5883125066757202, -0.4434107542037964, -0.7301125526428223, 1.264001488685608, -0.5423175096511841, -0.7511738538742065, -0.9315099120140076, 0.2553006708621979, 0.14054937660694122, 0.4212662875652313, -0.6998910903930664, -0.8479325771331787, 0.06838591396808624, 0.07955005019903183, -0.6736413240432739, -0.4602786600589752, -0.5909938216209412, 0.016510311514139175, 0.5123699307441711, -1.4768010377883911, -0.36336472630500793, 0.09889178723096848, -0.9770690202713013, 0.1765030175447464, -0.38920682668685913, -0.9226524829864502, 0.8010303974151611, -0.16690722107887268, 0.8891252875328064, -1.7717119455337524, 0.42887914180755615, 0.3358219265937805, 0.13346436619758606, -0.7577968239784241, 1.5334376096725464, -0.49685585498809814, 0.5787675976753235, -0.37810471653938293, 0.11955344676971436, -0.8326146602630615, -0.020863039419054985, -0.4738895297050476, 0.7083176374435425, -1.4929298162460327, 0.5481396913528442, -0.048681408166885376, 0.21376623213291168, -0.6259104013442993, 0.02575930394232273, 0.31009626388549805, 1.5519742965698242, 0.3116796612739563, -0.36108773946762085, -0.07917170971632004, -0.18087460100650787, 0.45542195439338684, 1.129432201385498, 0.9013710021972656, -0.7942342162132263, -0.20292095839977264, -0.2957649827003479, 0.027369918301701546, 1.057424545288086, -0.2427729368209839, 0.37548506259918213, 1.888236403465271, -0.14000670611858368, 0.6259827613830566, 0.009573511779308319, -0.6096316576004028, 1.2696763277053833, -0.4751620888710022, -0.19502177834510803, 0.3761689364910126, 0.3751852810382843, 0.10165360569953918, 0.3243617117404938, -0.4399440884590149, 0.939106285572052, 0.6546732783317566, -0.30461540818214417, -0.5527438521385193, 1.03136146068573, 0.5677255392074585, 0.9398545622825623, -1.155931830406189, -0.3253430426120758, 0.5018489956855774, -0.039567895233631134, -1.405079960823059, 1.5919212102890015, 0.06612105667591095, 0.5618398785591125, -0.3190361261367798, 0.9795218706130981, 0.20140954852104187, -0.6657173037528992]",0
严肃查处,"[0.053267884999513626, 0.02342556044459343, -0.041427452117204666, -0.03522698953747749, 0.041269611567258835, 0.020904947072267532, -0.0027888931799679995, -0.02763792872428894, -0.01753270998597145, -0.06004538759589195, -0.02684599533677101, -0.003563229227438569, -0.02267851121723652, -0.03640670329332352, 0.002931904746219516, -0.003002729034051299, -0.011125525459647179, -0.015716159716248512, -0.019769802689552307, 0.0017286156071349978, -0.08555316179990768, -0.004256492480635643, -0.09580746293067932, -0.011886176653206348, -0.053170301020145416, -0.03603528439998627, 0.0010339288273826241, 0.010456465184688568, -0.007342224940657616, 0.05013376474380493, -0.0015623485669493675, 0.003000655910000205, 0.005006191786378622, 0.034293435513973236, -0.0015371758490800858, 0.005645242054015398, 0.012976298108696938, 0.07554160058498383, 0.003483573207631707, 0.045379020273685455, 0.04899398609995842, -0.0001516581542091444, -0.021414965391159058, 0.012168006040155888, 0.007108152844011784, 0.0708843320608139, -0.00456630066037178, 0.04202425479888916, -0.03916899859905243, -0.005503365304321051, -0.03487458825111389, 0.021811993792653084, 0.03318740054965019, 0.02332969754934311, 0.038600027561187744, -0.054238930344581604, -0.0009581593330949545, 0.07080195099115372, 0.03493908420205116, 0.0824374184012413, 0.01090951170772314, -0.05068475753068924, -0.004722493700683117, -0.0043181986548006535, 0.020179908722639084, 0.01968892104923725, -0.0017240323359146714, 0.027886973693966866, 0.0011124424636363983, 0.01040447223931551, -0.02632213942706585, 0.057475920766592026, -0.04772651568055153, 0.0906461551785469, -0.012998216785490513, -0.03430680185556412, 0.062145039439201355, 0.01840067468583584, -0.06828103214502335, 0.035023272037506104, -0.012291518971323967, 0.05654173344373703, 0.033416736871004105, -0.03813880681991577, -0.040743354707956314, 0.09804417937994003, -0.013201623223721981, 0.036356475204229355, -0.03662519529461861, 0.00898750964552164, 0.017676332965493202, -0.017471015453338623, -0.08222150057554245, 0.05573039874434471, -0.02134152129292488, -0.032476864755153656, 0.014750128611922264, 0.0322340726852417, -0.021328380331397057, -0.0380428209900856]",0
